Tweet Date,Tweet Text,sentiment
2020-12-07,"Once back with my patient things get busy. I have to change the dialysis filter, do an x-ray following an acute des... https://t.co/n1m8td5XhY",0.175
2020-12-07,After 1/2 hour there is still a sizable ball in this hair. We have tried concoctions of different creams &amp; lubrican... https://t.co/GVe1J9AWxd,0
2020-12-07,There's two nurses at the head of the bed working away. They almost seem angry with how they have a fistful of hair... https://t.co/nCCX9EJuMB,-0.5
2020-12-07,The phone rings and it's my coworker in another bay asking me to come help with matted hair if I have time. I don't... https://t.co/SQiabsrriC,0
2020-12-07,"I just sat down to do my assessment after a busy start to the shift. It's been like that lately, hit the ground run... https://t.co/pDHtCVAiFE",-0.1185185185
2020-12-07,"It's a sad state of affairs when I get up to shower and my kids ask me if I'm going out somewhere. No kids, I've de... https://t.co/1V6XbxqqEJ",-0.5
2020-12-07,@masonmbeverly I'm so sorry for your loss Beverly.,-0.5
2020-12-07,@Tara_Krebbs Tara I'm so sorry you lost your father.,-0.5
2020-12-07,"@JessEllisConley We have had these discussions for years as well but these ones are different, the tone has change... https://t.co/wQEuBUvuXZ",0
2020-12-07,"@Paros13 Thank you, you too!",0
2020-12-07,@curlybean1 We all need a friend like yours in our lives,0
2020-12-06,@peoplearewild Same! The conversations are just getting darker...,0
2020-12-06,"As ICU nurses we used to make a pact about shaving each other's legs, plucking stray chin hairs &amp; what Dr we wanted... https://t.co/v24IMG75Zo",-0.125
2020-12-06,@IdiotTracker Why is this adorable gif giving me all the feels?!,0.625
2020-12-05,@hugosays My adult children have generously offered me weed brownies... Does that count? lol,0.45
2020-12-05,@DirtyThirtyRN There's at least 1 or 2 of these days off that look like this for me.,-0.3
2020-12-05,@chelseafeilen I don't understand how this is happening,0
2020-12-05,@compasinnursing My god,0
2020-12-05,Stayed in bed until after 3 o'clock this afternoon. I didn't work nights. I'm in the middle of my days off. I'm not... https://t.co/dgQi0DMvCi,0
2020-12-05,@NurseStarling https://t.co/T0IRwvk3xw,0
2020-12-05,@ineedrtSTAT @screamingmd How long is long?,-0.05
2020-12-05,@Just_JoBayes Yes that's what we were told as well...,0
2020-12-05,Anyone have these at their hospital? What explanation are you getting to justifying using these? https://t.co/kNoUClH49G,0
2020-12-03,"@ccict That was lovely, thank you for sharing",0.5
2020-12-03,Do we get a prize for 6/6? https://t.co/6skPvOTyrc,0
2020-12-03,"My patient told me to be sure to take pictureses in my mask when I'm in every day clothes too, not just scrubs, so... https://t.co/dJXWt5neOu",0.5
2020-12-03,@saldsouza Probably but there are a lot of them out there...,0
2020-12-03,The hospital was my safe place... My sanctuary. I love it here. Correction: loved it here. ~ Meredith Grey,0.4125
2020-12-02,I don't actually listen to Rend Collective but at the beginning of the year I was primary nurse to a patient who lo... https://t.co/rEUbxmEkvS,0.2
2020-12-01,@ERmedictoBSN I keep thinking about that... These poor parents who put their full trust in their wee ones nurse. It... https://t.co/23l6ZmbRby,-0.025
2020-12-01,@wrythink Read in the news that charges have been laid and multiple folks have reported her to the college of nurse... https://t.co/lVirMfgBjK,0
2020-12-01,There is a NICU nurse who plans and attends anti-mask/anti-covid rallies on her days off. The level of rage this st... https://t.co/wQIHT4zCe8,0
2020-11-29,"A pair of knit hearts, (one stays tucked into the patients hand, one goes to loved one), a strip of their cardiac r... https://t.co/dR3VvdVD6m",0.325
2020-11-29,@nursemommyleigh No I'm definitely crying. Always crying lol,0.2333333333
2020-11-28,This quote sent to me today got me in all the feels. After all the death and distress and despair this year has bro... https://t.co/21lD2eotVg,0
2020-11-26,When the staffing clerk texts for me to come in for some OT... https://t.co/qpGWUJ21To,0
2020-11-26,"Happy Thanksgiving friends. It's been a year to say the least, but there is much to be thankful for... I'm grateful... https://t.co/wW7bn8tB97",0.2333333333
2020-11-26,@Steph_ICURN Ours are all empty... Pretty much decoration at this point.,0.1166666667
2020-11-26,This grandma knows what's good for the family... Please enjoy your Thanksgiving responsibly! https://t.co/qznnONdQLB,0.45
2020-11-25,"""He had a nurse with him. I know that. And I'm so grateful for that caring nurse. But it wasn't his family"" 
 

 This... https://t.co/oMVHGjmwAV",0
2020-11-24,@MissBethanEJohn I would put my earnings towards a cheese advent calendar,0
2020-11-24,@American8978672 Might be a double pack a day but I'm sure it will work!,0.3125
2020-11-24,@elainefrog Sure lol,0.65
2020-11-24,@nursekelsey I am so happy for you guys! Claire is going to love it here!!,0.890625
2020-11-24,"For those emotional eaters there is now EMO lax... 
 Bad day at work and you've just ate an entire brick of 2 year o... https://t.co/dQ4Z0t8xqk",-0.2333333333
2020-11-24,@BMont81 I'd would also like this,0
2020-11-24,"@tiredicunurse Sounds good to me! And definitely agree, anywhere along the peninsula is glorious!",0.4375
2020-11-24,@brakes4birds Is it us?! Are we suckers for punishment?,-0.3
2020-11-24,@britnurseUSA Flight nursing?! Although I guess that's still within the nursing field,0
2020-11-24,@JustPeachy_RN Sounds dreamy,0
2020-11-23,Are you planning to leave nursing?,0
2020-11-23,"Assuming you haven't won the lottery, if you were to leave the profession what would you do for a living?",0
2020-11-22,@FemaleSturgeon I'm sorry mama!,-0.625
2020-11-22,@a_lissa_marie_ I have a hard time even wearing Chapstick because my mask sticks to my lips after!,-0.3645833333
2020-11-22,@keepitrealrn This is entirely accurate,0.4
2020-11-22,Pass it on... https://t.co/29sGLkVm08,0
2020-11-22,@shesinscrubs I can't believe the cure has been out there this whole time! Where's the link to swipe?!,0.3125
2020-11-21,@Patricia_Ann_E Same with comorbidities! It's as though we are supposed to care less because they were already had... https://t.co/LddMFKlUCC,-0.08333333333
2020-11-21,@nursekelsey 9 months???!!!,0
2020-11-21,@MichaelAlanHunt Thanks for continuing to do your part as well!,0.25
2020-11-21,@nursekelsey My kids used to cough so loudly and fan their hands in front of their faces when we walked by someone... https://t.co/di6wlh6dzR,0.1
2020-11-21,Well isn't this entirely accurate... https://t.co/C7YLPRw52z,0.4
2020-11-21,@nursekelsey https://t.co/INODLVvBP6,0
2020-11-21,@NJEMT2RN Perfectly said!,1
2020-11-20,"In a matter of months we have gone from hero to zero. 
 

 But we are still showing up, still providing care, proning,... https://t.co/tsPinoC8tA",0
2020-11-20,This past week several newspapers published about some covid outbreaks within the hospital. Nevermind the exploding... https://t.co/BkfbQ2YaUh,-0.125
2020-11-20,Fast forward to summer and all was lost. No social distancing. Bars were full. No masks. Everyone was over it. Exce... https://t.co/zs1m2mGLJl,0.1777777778
2020-11-20,"At one point a child turned to his mom and said, ""Mommy look! A real nurse!""
 One of the most powerful moments for m... https://t.co/QWP1JjMvEj",0.35
2020-11-20,As we drove through the streets it was overwhelming the pure and genuine love and gratitude being poured out to us.... https://t.co/V3RVbP9i36,0.4035714286
2020-11-20,"What we thought would be a small crowd of folks ended up bigger than anything we could imagine. Police cars, fire t... https://t.co/iTafWkAzfo",-0.125
2020-11-20,"But we did. We wanted to thank our city for their diligence, for staying home &amp; flattening the curve. We donned our... https://t.co/iaJZn3WM0O",0
2020-11-20,On day 100 our case count was low but no end in sight they decided it would be their last night to cheer. They want... https://t.co/SLx7VHecpp,0
2020-11-20,"There was a neighborhood in my community that every night at the onset of pandemic would go out and cheer, banging... https://t.co/gSP6rA5RJe",0
2020-11-20,@nursekelsey Your tweets should be included in their media release. The public has seen thousands of pictures of us... https://t.co/2KWzrWpO8M,0
2020-11-20,Another thing that Covid has stolen from us is the validation to feel the weight of the 'mundane' day to day patien... https://t.co/bnzCzPMkWo,-0.1666666667
2020-11-20,@cindylou12 https://t.co/uMBucygqrx,0
2020-11-20,"Resident comes into non-covid bay to find patient on airborne precautions (not covid) and says ""aww man I have to... https://t.co/edNAO4HhM5",0.3
2020-11-20,@TheNurseProf Absolutely agree!!,0.3125
2020-11-20,@JohnWHarris15 Right??!,0.3571428571
2020-11-20,@omowery17 Um what?!,0
2020-11-20,@saldsouza Apparently there's more than we know,0.275
2020-11-20,@SWalkerMedic Ugh I don't even know how to respond to that.,0
2020-11-20,@nursekateeRN I cannot even comprehend it.,0
2020-11-20,"One of the most baffling things to me is how another nurse, who literally works in the ICU and has seen first hand... https://t.co/WatMoM2TER",0.375
2020-11-18,"@nursekelsey You are an incredible mom Kelsey, doing an incredible job!",0.95
2020-11-17,"""Is this it? Is this how I'm going to go out? Alone in this room? This is not how I thought I was going to die. Oh... https://t.co/hgOp9jPoqT",0
2020-11-17,@KeriCrewsonMD They are! I have had a broken nose in the past so they sit quite nicely on that part of my bridge,-0.01666666667
2020-11-17,The best part of every day is the joy and love he brings https://t.co/keUVKxZdz4,0.7666666667
2020-11-16,@LisaMarshman1 At this point I'm just sedating myself until it's time to go back to work.,0
2020-11-16,#NewProfilePic https://t.co/J8KQUN5KUo,0
2020-11-16,"I'm tired. 
 

 That's the tweet. 
 

 Oh except for the love of humanity just wear the fucking mask. 
 

 Ok that's it.",0
2020-11-16,@DirtyThirtyRN Feeling this in every fiber of my being today.,0
2020-11-16,@AMLandryMD I got blocked when the posts escalated from not wanting to wear a mask to not wanting to wear a seatbel... https://t.co/TvSMgkf6jE,0
2020-11-16,@Renee59903679 I can't even say hang in there because I know everyone is hanging on by a thread. Do what you need to do,0
2020-11-16,"I'm just starting a few days off. I'm tired, cranky and frankly disheartened at the many folks crying out about the... https://t.co/So9ehTpuHh",-0.06
2020-11-13,Thank you to the folks who are working on a floor that doesn't have covid. Don't feel like your experience is less... https://t.co/LGKF8Mt9qA,-0.1666666667
2020-11-13,@Molly_Brack13 Molly I was the same within the first five minutes. Made a weird little cry noise and wondered what... https://t.co/mADml75hPn,-0.109375
2020-11-13,@LilRedRooster This is my favourite too! Starting back from their first admission!,0.1041666667
2020-11-13,Is anyone else watching #greysanatomy and having irrational oversized emotions because this Covid episode is rippin... https://t.co/L162gRa7TJ,0
2020-11-11,@justdawesome EXACTLY!,0.3125
2020-11-11,Today as I wore my poppy and took a moment of silence for our heroes who so valiantly fought for our freedoms someo... https://t.co/OIswU4lQ40,0
2020-11-09,Well... What do we think? https://t.co/gadjTh4hLH,0
2020-11-08,There's a local cemetery where the deer hang out all year round. It's so peaceful especially when these majestic cr... https://t.co/GBZRGJLNM7,0.0125
2020-11-07,"@akedpa Did they really? I find that hard to believe! But it doesn't match who called it first, just that it's been called!!",0.07534722222
2020-11-07,IT'S HAPPENING!!! #bidenharis2020 #ByeByeTrump https://t.co/1GDQGPHBH8,0
2020-11-06,@nicchik90 Oh my god THE AUDACITY,0
2020-11-06,"@cgegaris1 Watched this with my daughter today &amp; she said, ""that was the old America"". I've been thinking about it... https://t.co/UllHJp7Ohn",0.1
2020-11-06,Also... We don't want you here. https://t.co/AYJpHfACm6,0
2020-11-06,Remember this dignified response to conceding an election? https://t.co/r0TC53mQKO,0
2020-11-04,https://t.co/hhbsRgIOOs,0
2020-11-04,@nicunursek I'll factor that in to the final results! I'm shocked more folks aren't having nervous shits,-0.06666666667
2020-11-04,@xoCeMxo @Darth_Pingu Twitter and once the Ativan wears off...,0
2020-11-04,@likelake_eerie @Darth_Pingu Yes indeed!,0
2020-11-04,Anyone else full of anxiety?,0.35
2020-11-04,"So many of my Canadian friends are posting their cocktails &amp; anxieties while they watch #ElectionNight 
 

 I don't kn... https://t.co/WNaFi4wpsQ",0.5
2020-10-26,@Patricia_Ann_E Patricia didn't you have a grandma??,0
2020-10-26,Best description of so many politicians (ahem... Donald Trump) that I've seen! https://t.co/KsMuxs4G2E,0.8125
2020-10-22,"""People who aren't weird are just boring"" ~ my 8 year old niece speaking truth. https://t.co/WQrNRbmQLg",-0.4666666667
2020-10-16,Hands up if you've cried tonight from going down a rabbit hole of Mr Rogers videos and quotes and now you can't sto... https://t.co/RzRXsmPsVX,-0.1555555556
2020-10-14,"If the person was concerned for me and thinking I was out of line with something, why not approach me? Why try to d... https://t.co/Az6awH7cOA",0
2020-10-14,You may or may not have noticed that my twitter/tweeting has changed... Months ago someone reported this account to... https://t.co/wW8ELK1JTW,0
